MetricSet	SymbolName	ShortName	Group	LongName
Ext436	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext436	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext436	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext436	LOAD_STORE_CACHE_BYTE_READ_BANK5_XECORE0	LOAD STORE CACHE BYTE READ BANK5 XECORE0	GPU	Number of bytes read out of the Load Store Cache, excluding SLM accesses.
Ext437	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext437	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext437	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext437	LOAD_STORE_CACHE_BYTE_READ_BANK6_XECORE0	LOAD STORE CACHE BYTE READ BANK6 XECORE0	GPU	Number of bytes read out of the Load Store Cache, excluding SLM accesses.
Ext438	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext438	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext438	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext438	LOAD_STORE_CACHE_BYTE_READ_BANK7_XECORE0	LOAD STORE CACHE BYTE READ BANK7 XECORE0	GPU	Number of bytes read out of the Load Store Cache, excluding SLM accesses.
Ext439	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext439	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext439	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext439	LOAD_STORE_CACHE_BYTE_WRITE_BANK0_XECORE0	LOAD STORE CACHE BYTE WRITE BANK0 XECORE0	GPU	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext440	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext440	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext440	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext440	LOAD_STORE_CACHE_BYTE_WRITE_BANK1_XECORE0	LOAD STORE CACHE BYTE WRITE BANK1 XECORE0	GPU	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext441	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext441	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext441	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext441	LOAD_STORE_CACHE_BYTE_WRITE_BANK2_XECORE0	LOAD STORE CACHE BYTE WRITE BANK2 XECORE0	GPU	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext442	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext442	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext442	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext442	LOAD_STORE_CACHE_BYTE_WRITE_BANK3_XECORE0	LOAD STORE CACHE BYTE WRITE BANK3 XECORE0	GPU	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext443	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext443	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext443	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext443	LOAD_STORE_CACHE_BYTE_WRITE_BANK4_XECORE0	LOAD STORE CACHE BYTE WRITE BANK4 XECORE0	GPU	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext444	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext444	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext444	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext444	LOAD_STORE_CACHE_BYTE_WRITE_BANK5_XECORE0	LOAD STORE CACHE BYTE WRITE BANK5 XECORE0	GPU	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext445	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext445	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext445	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext445	LOAD_STORE_CACHE_BYTE_WRITE_BANK6_XECORE0	LOAD STORE CACHE BYTE WRITE BANK6 XECORE0	GPU	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext446	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext446	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext446	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext446	LOAD_STORE_CACHE_BYTE_WRITE_BANK7_XECORE0	LOAD STORE CACHE BYTE WRITE BANK7 XECORE0	GPU	Number of bytes written to the Load Store Cache, excluding SLM accesses.
Ext447	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext447	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext447	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext447	SLM_BYTE_READ_BANK0_XECORE0	SLM BYTE READ BANK0 XECORE0	GPU	Number of bytes read from SLM
Ext448	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext448	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext448	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext448	SLM_BYTE_READ_BANK1_XECORE0	SLM BYTE READ BANK1 XECORE0	GPU	Number of bytes read from SLM
Ext449	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext449	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext449	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext449	SLM_BYTE_READ_BANK2_XECORE0	SLM BYTE READ BANK2 XECORE0	GPU	Number of bytes read from SLM
Ext450	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext450	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext450	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext450	SLM_BYTE_READ_BANK3_XECORE0	SLM BYTE READ BANK3 XECORE0	GPU	Number of bytes read from SLM
Ext451	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext451	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext451	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext451	SLM_BYTE_READ_BANK4_XECORE0	SLM BYTE READ BANK4 XECORE0	GPU	Number of bytes read from SLM
Ext452	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext452	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext452	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext452	SLM_BYTE_READ_BANK5_XECORE0	SLM BYTE READ BANK5 XECORE0	GPU	Number of bytes read from SLM
Ext453	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext453	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext453	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext453	SLM_BYTE_READ_BANK6_XECORE0	SLM BYTE READ BANK6 XECORE0	GPU	Number of bytes read from SLM
Ext454	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext454	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext454	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext454	SLM_BYTE_READ_BANK7_XECORE0	SLM BYTE READ BANK7 XECORE0	GPU	Number of bytes read from SLM
Ext455	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext455	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext455	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext455	SLM_BYTE_WRITE_BANK0_XECORE0	SLM BYTE WRITE BANK0 XECORE0	GPU	Number of bytes written to SLM
Ext456	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext456	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext456	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext456	SLM_BYTE_WRITE_BANK1_XECORE0	SLM BYTE WRITE BANK1 XECORE0	GPU	Number of bytes written to SLM
Ext457	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext457	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext457	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext457	SLM_BYTE_WRITE_BANK2_XECORE0	SLM BYTE WRITE BANK2 XECORE0	GPU	Number of bytes written to SLM
Ext458	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext458	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext458	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext458	SLM_BYTE_WRITE_BANK3_XECORE0	SLM BYTE WRITE BANK3 XECORE0	GPU	Number of bytes written to SLM
Ext459	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext459	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext459	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext459	SLM_BYTE_WRITE_BANK4_XECORE0	SLM BYTE WRITE BANK4 XECORE0	GPU	Number of bytes written to SLM
Ext460	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext460	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext460	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext460	SLM_BYTE_WRITE_BANK5_XECORE0	SLM BYTE WRITE BANK5 XECORE0	GPU	Number of bytes written to SLM
Ext461	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext461	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext461	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext461	SLM_BYTE_WRITE_BANK6_XECORE0	SLM BYTE WRITE BANK6 XECORE0	GPU	Number of bytes written to SLM
Ext462	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext462	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext462	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext462	SLM_BYTE_WRITE_BANK7_XECORE0	SLM BYTE WRITE BANK7 XECORE0	GPU	Number of bytes written to SLM
Ext463	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext463	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext463	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext463	SLM_BANK_CONFLICT_COUNT_BANK0_XECORE0	SLM BANK CONFLICT COUNT BANK0 XECORE0	GPU	Number of SLM accesses resulting in a bank conflict.
Ext463	SLM_BANK_CONFLICT_COUNT_BANK1_XECORE0	SLM BANK CONFLICT COUNT BANK1 XECORE0	GPU	Number of SLM accesses resulting in a bank conflict.
Ext463	SLM_BANK_CONFLICT_COUNT_BANK2_XECORE0	SLM BANK CONFLICT COUNT BANK2 XECORE0	GPU	Number of SLM accesses resulting in a bank conflict.
Ext463	SLM_BANK_CONFLICT_COUNT_BANK3_XECORE0	SLM BANK CONFLICT COUNT BANK3 XECORE0	GPU	Number of SLM accesses resulting in a bank conflict.
Ext464	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext464	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext464	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext464	SLM_BANK_CONFLICT_COUNT_BANK4_XECORE0	SLM BANK CONFLICT COUNT BANK4 XECORE0	GPU	Number of SLM accesses resulting in a bank conflict.
Ext464	SLM_BANK_CONFLICT_COUNT_BANK5_XECORE0	SLM BANK CONFLICT COUNT BANK5 XECORE0	GPU	Number of SLM accesses resulting in a bank conflict.
Ext464	SLM_BANK_CONFLICT_COUNT_BANK6_XECORE0	SLM BANK CONFLICT COUNT BANK6 XECORE0	GPU	Number of SLM accesses resulting in a bank conflict.
Ext464	SLM_BANK_CONFLICT_COUNT_BANK7_XECORE0	SLM BANK CONFLICT COUNT BANK7 XECORE0	GPU	Number of SLM accesses resulting in a bank conflict.
Ext465	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext465	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext465	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext465	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_BANK0_XECORE0	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT BANK0 XECORE0	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext465	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_BANK1_XECORE0	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT BANK1 XECORE0	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext465	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_BANK2_XECORE0	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT BANK2 XECORE0	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext465	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_BANK3_XECORE0	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT BANK3 XECORE0	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext466	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext466	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext466	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext466	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_BANK4_XECORE0	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT BANK4 XECORE0	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext466	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_BANK5_XECORE0	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT BANK5 XECORE0	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext466	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_BANK6_XECORE0	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT BANK6 XECORE0	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext466	XVE_LOAD_STORE_CACHE_ATOMIC_MESSAGE_COUNT_BANK7_XECORE0	XVE LOAD STORE CACHE ATOMIC MESSAGE COUNT BANK7 XECORE0	GPU	Number of atomic operations sent by XVEs to the Load Store Cache
Ext467	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext467	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext467	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext467	LOAD_STORE_CACHE_L3_READ_XECORE0	LOAD STORE CACHE L3 READ XECORE0	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext467	LOAD_STORE_CACHE_L3_READ_XECORE1	LOAD STORE CACHE L3 READ XECORE1	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext467	LOAD_STORE_CACHE_L3_READ_XECORE2	LOAD STORE CACHE L3 READ XECORE2	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext467	LOAD_STORE_CACHE_L3_READ_XECORE3	LOAD STORE CACHE L3 READ XECORE3	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext467	LOAD_STORE_CACHE_L3_READ_XECORE4	LOAD STORE CACHE L3 READ XECORE4	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext467	LOAD_STORE_CACHE_L3_READ_XECORE5	LOAD STORE CACHE L3 READ XECORE5	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext467	LOAD_STORE_CACHE_L3_READ_XECORE6	LOAD STORE CACHE L3 READ XECORE6	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext467	LOAD_STORE_CACHE_L3_READ_XECORE7	LOAD STORE CACHE L3 READ XECORE7	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext468	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext468	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext468	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext468	LOAD_STORE_CACHE_L3_READ_XECORE8	LOAD STORE CACHE L3 READ XECORE8	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext468	LOAD_STORE_CACHE_L3_READ_XECORE9	LOAD STORE CACHE L3 READ XECORE9	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext468	LOAD_STORE_CACHE_L3_READ_XECORE10	LOAD STORE CACHE L3 READ XECORE10	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext468	LOAD_STORE_CACHE_L3_READ_XECORE11	LOAD STORE CACHE L3 READ XECORE11	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext468	LOAD_STORE_CACHE_L3_READ_XECORE12	LOAD STORE CACHE L3 READ XECORE12	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext468	LOAD_STORE_CACHE_L3_READ_XECORE13	LOAD STORE CACHE L3 READ XECORE13	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext468	LOAD_STORE_CACHE_L3_READ_XECORE14	LOAD STORE CACHE L3 READ XECORE14	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext468	LOAD_STORE_CACHE_L3_READ_XECORE15	LOAD STORE CACHE L3 READ XECORE15	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext469	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext469	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext469	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext469	LOAD_STORE_CACHE_L3_READ_XECORE16	LOAD STORE CACHE L3 READ XECORE16	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext469	LOAD_STORE_CACHE_L3_READ_XECORE17	LOAD STORE CACHE L3 READ XECORE17	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext469	LOAD_STORE_CACHE_L3_READ_XECORE18	LOAD STORE CACHE L3 READ XECORE18	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext469	LOAD_STORE_CACHE_L3_READ_XECORE19	LOAD STORE CACHE L3 READ XECORE19	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext469	LOAD_STORE_CACHE_L3_READ_XECORE20	LOAD STORE CACHE L3 READ XECORE20	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext469	LOAD_STORE_CACHE_L3_READ_XECORE21	LOAD STORE CACHE L3 READ XECORE21	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext469	LOAD_STORE_CACHE_L3_READ_XECORE22	LOAD STORE CACHE L3 READ XECORE22	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext469	LOAD_STORE_CACHE_L3_READ_XECORE23	LOAD STORE CACHE L3 READ XECORE23	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext470	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext470	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext470	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext470	LOAD_STORE_CACHE_L3_READ_XECORE24	LOAD STORE CACHE L3 READ XECORE24	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext470	LOAD_STORE_CACHE_L3_READ_XECORE25	LOAD STORE CACHE L3 READ XECORE25	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext470	LOAD_STORE_CACHE_L3_READ_XECORE26	LOAD STORE CACHE L3 READ XECORE26	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext470	LOAD_STORE_CACHE_L3_READ_XECORE27	LOAD STORE CACHE L3 READ XECORE27	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext470	LOAD_STORE_CACHE_L3_READ_XECORE28	LOAD STORE CACHE L3 READ XECORE28	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext470	LOAD_STORE_CACHE_L3_READ_XECORE29	LOAD STORE CACHE L3 READ XECORE29	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext470	LOAD_STORE_CACHE_L3_READ_XECORE30	LOAD STORE CACHE L3 READ XECORE30	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext470	LOAD_STORE_CACHE_L3_READ_XECORE31	LOAD STORE CACHE L3 READ XECORE31	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext471	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext471	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext471	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext471	LOAD_STORE_CACHE_L3_READ_XECORE32	LOAD STORE CACHE L3 READ XECORE32	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext471	LOAD_STORE_CACHE_L3_READ_XECORE33	LOAD STORE CACHE L3 READ XECORE33	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext471	LOAD_STORE_CACHE_L3_READ_XECORE34	LOAD STORE CACHE L3 READ XECORE34	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext471	LOAD_STORE_CACHE_L3_READ_XECORE35	LOAD STORE CACHE L3 READ XECORE35	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext471	LOAD_STORE_CACHE_L3_READ_XECORE36	LOAD STORE CACHE L3 READ XECORE36	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext471	LOAD_STORE_CACHE_L3_READ_XECORE37	LOAD STORE CACHE L3 READ XECORE37	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext471	LOAD_STORE_CACHE_L3_READ_XECORE38	LOAD STORE CACHE L3 READ XECORE38	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext471	LOAD_STORE_CACHE_L3_READ_XECORE39	LOAD STORE CACHE L3 READ XECORE39	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext472	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext472	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext472	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext472	LOAD_STORE_CACHE_L3_READ_XECORE40	LOAD STORE CACHE L3 READ XECORE40	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext472	LOAD_STORE_CACHE_L3_READ_XECORE41	LOAD STORE CACHE L3 READ XECORE41	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext472	LOAD_STORE_CACHE_L3_READ_XECORE42	LOAD STORE CACHE L3 READ XECORE42	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext472	LOAD_STORE_CACHE_L3_READ_XECORE43	LOAD STORE CACHE L3 READ XECORE43	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext472	LOAD_STORE_CACHE_L3_READ_XECORE44	LOAD STORE CACHE L3 READ XECORE44	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext472	LOAD_STORE_CACHE_L3_READ_XECORE45	LOAD STORE CACHE L3 READ XECORE45	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext472	LOAD_STORE_CACHE_L3_READ_XECORE46	LOAD STORE CACHE L3 READ XECORE46	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext472	LOAD_STORE_CACHE_L3_READ_XECORE47	LOAD STORE CACHE L3 READ XECORE47	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext473	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext473	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext473	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext473	LOAD_STORE_CACHE_L3_READ_XECORE48	LOAD STORE CACHE L3 READ XECORE48	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext473	LOAD_STORE_CACHE_L3_READ_XECORE49	LOAD STORE CACHE L3 READ XECORE49	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext473	LOAD_STORE_CACHE_L3_READ_XECORE50	LOAD STORE CACHE L3 READ XECORE50	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext473	LOAD_STORE_CACHE_L3_READ_XECORE51	LOAD STORE CACHE L3 READ XECORE51	GPU	Number of cacheline read requests from the Load Store Cache to L3
Ext473	LOAD_STORE_CACHE_L3_READ_XECORE52	LOAD STORE CACHE L3 READ XECORE52	GPU	Number of cacheline read requests from the Load Store Cache to L3
