MetricSet	SymbolName	ShortName	Group	LongName
Ext896	ICACHE_MISS_BANK0_XECORE0	ICACHE MISS BANK0 XECORE0	VectorEngine	Number of Instruction Cache Misses
Ext896	ICACHE_MISS_BANK0_XECORE1	ICACHE MISS BANK0 XECORE1	VectorEngine	Number of Instruction Cache Misses
Ext896	ICACHE_MISS_BANK0_XECORE2	ICACHE MISS BANK0 XECORE2	VectorEngine	Number of Instruction Cache Misses
Ext896	ICACHE_MISS_BANK0_XECORE3	ICACHE MISS BANK0 XECORE3	VectorEngine	Number of Instruction Cache Misses
Ext896	ICACHE_MISS_BANK0_XECORE4	ICACHE MISS BANK0 XECORE4	VectorEngine	Number of Instruction Cache Misses
Ext896	ICACHE_MISS_BANK0_XECORE5	ICACHE MISS BANK0 XECORE5	VectorEngine	Number of Instruction Cache Misses
Ext896	ICACHE_MISS_BANK0_XECORE6	ICACHE MISS BANK0 XECORE6	VectorEngine	Number of Instruction Cache Misses
Ext896	ICACHE_MISS_BANK0_XECORE7	ICACHE MISS BANK0 XECORE7	VectorEngine	Number of Instruction Cache Misses
Ext897	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext897	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext897	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext897	ICACHE_HIT_BANK0_XECORE8	ICACHE HIT BANK0 XECORE8	VectorEngine	Number of Instruction Cache Hits
Ext897	ICACHE_HIT_BANK0_XECORE9	ICACHE HIT BANK0 XECORE9	VectorEngine	Number of Instruction Cache Hits
Ext897	ICACHE_HIT_BANK0_XECORE10	ICACHE HIT BANK0 XECORE10	VectorEngine	Number of Instruction Cache Hits
Ext897	ICACHE_HIT_BANK0_XECORE11	ICACHE HIT BANK0 XECORE11	VectorEngine	Number of Instruction Cache Hits
Ext897	ICACHE_HIT_BANK0_XECORE12	ICACHE HIT BANK0 XECORE12	VectorEngine	Number of Instruction Cache Hits
Ext897	ICACHE_HIT_BANK0_XECORE13	ICACHE HIT BANK0 XECORE13	VectorEngine	Number of Instruction Cache Hits
Ext897	ICACHE_HIT_BANK0_XECORE14	ICACHE HIT BANK0 XECORE14	VectorEngine	Number of Instruction Cache Hits
Ext897	ICACHE_HIT_BANK0_XECORE15	ICACHE HIT BANK0 XECORE15	VectorEngine	Number of Instruction Cache Hits
Ext897	ICACHE_MISS_BANK0_XECORE8	ICACHE MISS BANK0 XECORE8	VectorEngine	Number of Instruction Cache Misses
Ext897	ICACHE_MISS_BANK0_XECORE9	ICACHE MISS BANK0 XECORE9	VectorEngine	Number of Instruction Cache Misses
Ext897	ICACHE_MISS_BANK0_XECORE10	ICACHE MISS BANK0 XECORE10	VectorEngine	Number of Instruction Cache Misses
Ext897	ICACHE_MISS_BANK0_XECORE11	ICACHE MISS BANK0 XECORE11	VectorEngine	Number of Instruction Cache Misses
Ext897	ICACHE_MISS_BANK0_XECORE12	ICACHE MISS BANK0 XECORE12	VectorEngine	Number of Instruction Cache Misses
Ext897	ICACHE_MISS_BANK0_XECORE13	ICACHE MISS BANK0 XECORE13	VectorEngine	Number of Instruction Cache Misses
Ext897	ICACHE_MISS_BANK0_XECORE14	ICACHE MISS BANK0 XECORE14	VectorEngine	Number of Instruction Cache Misses
Ext897	ICACHE_MISS_BANK0_XECORE15	ICACHE MISS BANK0 XECORE15	VectorEngine	Number of Instruction Cache Misses
Ext898	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext898	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext898	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext898	ICACHE_HIT_BANK0_XECORE16	ICACHE HIT BANK0 XECORE16	VectorEngine	Number of Instruction Cache Hits
Ext898	ICACHE_HIT_BANK0_XECORE17	ICACHE HIT BANK0 XECORE17	VectorEngine	Number of Instruction Cache Hits
Ext898	ICACHE_HIT_BANK0_XECORE18	ICACHE HIT BANK0 XECORE18	VectorEngine	Number of Instruction Cache Hits
Ext898	ICACHE_HIT_BANK0_XECORE19	ICACHE HIT BANK0 XECORE19	VectorEngine	Number of Instruction Cache Hits
Ext898	ICACHE_HIT_BANK0_XECORE20	ICACHE HIT BANK0 XECORE20	VectorEngine	Number of Instruction Cache Hits
Ext898	ICACHE_HIT_BANK0_XECORE21	ICACHE HIT BANK0 XECORE21	VectorEngine	Number of Instruction Cache Hits
Ext898	ICACHE_HIT_BANK0_XECORE22	ICACHE HIT BANK0 XECORE22	VectorEngine	Number of Instruction Cache Hits
Ext898	ICACHE_HIT_BANK0_XECORE23	ICACHE HIT BANK0 XECORE23	VectorEngine	Number of Instruction Cache Hits
Ext898	ICACHE_MISS_BANK0_XECORE16	ICACHE MISS BANK0 XECORE16	VectorEngine	Number of Instruction Cache Misses
Ext898	ICACHE_MISS_BANK0_XECORE17	ICACHE MISS BANK0 XECORE17	VectorEngine	Number of Instruction Cache Misses
Ext898	ICACHE_MISS_BANK0_XECORE18	ICACHE MISS BANK0 XECORE18	VectorEngine	Number of Instruction Cache Misses
Ext898	ICACHE_MISS_BANK0_XECORE19	ICACHE MISS BANK0 XECORE19	VectorEngine	Number of Instruction Cache Misses
Ext898	ICACHE_MISS_BANK0_XECORE20	ICACHE MISS BANK0 XECORE20	VectorEngine	Number of Instruction Cache Misses
Ext898	ICACHE_MISS_BANK0_XECORE21	ICACHE MISS BANK0 XECORE21	VectorEngine	Number of Instruction Cache Misses
Ext898	ICACHE_MISS_BANK0_XECORE22	ICACHE MISS BANK0 XECORE22	VectorEngine	Number of Instruction Cache Misses
Ext898	ICACHE_MISS_BANK0_XECORE23	ICACHE MISS BANK0 XECORE23	VectorEngine	Number of Instruction Cache Misses
Ext899	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext899	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext899	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext899	ICACHE_HIT_BANK0_XECORE24	ICACHE HIT BANK0 XECORE24	VectorEngine	Number of Instruction Cache Hits
Ext899	ICACHE_HIT_BANK0_XECORE25	ICACHE HIT BANK0 XECORE25	VectorEngine	Number of Instruction Cache Hits
Ext899	ICACHE_HIT_BANK0_XECORE26	ICACHE HIT BANK0 XECORE26	VectorEngine	Number of Instruction Cache Hits
Ext899	ICACHE_HIT_BANK0_XECORE27	ICACHE HIT BANK0 XECORE27	VectorEngine	Number of Instruction Cache Hits
Ext899	ICACHE_HIT_BANK0_XECORE28	ICACHE HIT BANK0 XECORE28	VectorEngine	Number of Instruction Cache Hits
Ext899	ICACHE_HIT_BANK0_XECORE29	ICACHE HIT BANK0 XECORE29	VectorEngine	Number of Instruction Cache Hits
Ext899	ICACHE_HIT_BANK0_XECORE30	ICACHE HIT BANK0 XECORE30	VectorEngine	Number of Instruction Cache Hits
Ext899	ICACHE_HIT_BANK0_XECORE31	ICACHE HIT BANK0 XECORE31	VectorEngine	Number of Instruction Cache Hits
Ext899	ICACHE_MISS_BANK0_XECORE24	ICACHE MISS BANK0 XECORE24	VectorEngine	Number of Instruction Cache Misses
Ext899	ICACHE_MISS_BANK0_XECORE25	ICACHE MISS BANK0 XECORE25	VectorEngine	Number of Instruction Cache Misses
Ext899	ICACHE_MISS_BANK0_XECORE26	ICACHE MISS BANK0 XECORE26	VectorEngine	Number of Instruction Cache Misses
Ext899	ICACHE_MISS_BANK0_XECORE27	ICACHE MISS BANK0 XECORE27	VectorEngine	Number of Instruction Cache Misses
Ext899	ICACHE_MISS_BANK0_XECORE28	ICACHE MISS BANK0 XECORE28	VectorEngine	Number of Instruction Cache Misses
Ext899	ICACHE_MISS_BANK0_XECORE29	ICACHE MISS BANK0 XECORE29	VectorEngine	Number of Instruction Cache Misses
Ext899	ICACHE_MISS_BANK0_XECORE30	ICACHE MISS BANK0 XECORE30	VectorEngine	Number of Instruction Cache Misses
Ext899	ICACHE_MISS_BANK0_XECORE31	ICACHE MISS BANK0 XECORE31	VectorEngine	Number of Instruction Cache Misses
Ext900	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext900	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext900	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext900	ICACHE_HIT_BANK1_XECORE0	ICACHE HIT BANK1 XECORE0	VectorEngine	Number of Instruction Cache Hits
Ext900	ICACHE_HIT_BANK1_XECORE1	ICACHE HIT BANK1 XECORE1	VectorEngine	Number of Instruction Cache Hits
Ext900	ICACHE_HIT_BANK1_XECORE2	ICACHE HIT BANK1 XECORE2	VectorEngine	Number of Instruction Cache Hits
Ext900	ICACHE_HIT_BANK1_XECORE3	ICACHE HIT BANK1 XECORE3	VectorEngine	Number of Instruction Cache Hits
Ext900	ICACHE_HIT_BANK1_XECORE4	ICACHE HIT BANK1 XECORE4	VectorEngine	Number of Instruction Cache Hits
Ext900	ICACHE_HIT_BANK1_XECORE5	ICACHE HIT BANK1 XECORE5	VectorEngine	Number of Instruction Cache Hits
Ext900	ICACHE_HIT_BANK1_XECORE6	ICACHE HIT BANK1 XECORE6	VectorEngine	Number of Instruction Cache Hits
Ext900	ICACHE_HIT_BANK1_XECORE7	ICACHE HIT BANK1 XECORE7	VectorEngine	Number of Instruction Cache Hits
Ext900	ICACHE_MISS_BANK1_XECORE0	ICACHE MISS BANK1 XECORE0	VectorEngine	Number of Instruction Cache Misses
Ext900	ICACHE_MISS_BANK1_XECORE1	ICACHE MISS BANK1 XECORE1	VectorEngine	Number of Instruction Cache Misses
Ext900	ICACHE_MISS_BANK1_XECORE2	ICACHE MISS BANK1 XECORE2	VectorEngine	Number of Instruction Cache Misses
Ext900	ICACHE_MISS_BANK1_XECORE3	ICACHE MISS BANK1 XECORE3	VectorEngine	Number of Instruction Cache Misses
Ext900	ICACHE_MISS_BANK1_XECORE4	ICACHE MISS BANK1 XECORE4	VectorEngine	Number of Instruction Cache Misses
Ext900	ICACHE_MISS_BANK1_XECORE5	ICACHE MISS BANK1 XECORE5	VectorEngine	Number of Instruction Cache Misses
Ext900	ICACHE_MISS_BANK1_XECORE6	ICACHE MISS BANK1 XECORE6	VectorEngine	Number of Instruction Cache Misses
Ext900	ICACHE_MISS_BANK1_XECORE7	ICACHE MISS BANK1 XECORE7	VectorEngine	Number of Instruction Cache Misses
Ext901	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext901	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext901	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext901	ICACHE_HIT_BANK1_XECORE8	ICACHE HIT BANK1 XECORE8	VectorEngine	Number of Instruction Cache Hits
Ext901	ICACHE_HIT_BANK1_XECORE9	ICACHE HIT BANK1 XECORE9	VectorEngine	Number of Instruction Cache Hits
Ext901	ICACHE_HIT_BANK1_XECORE10	ICACHE HIT BANK1 XECORE10	VectorEngine	Number of Instruction Cache Hits
Ext901	ICACHE_HIT_BANK1_XECORE11	ICACHE HIT BANK1 XECORE11	VectorEngine	Number of Instruction Cache Hits
Ext901	ICACHE_HIT_BANK1_XECORE12	ICACHE HIT BANK1 XECORE12	VectorEngine	Number of Instruction Cache Hits
Ext901	ICACHE_HIT_BANK1_XECORE13	ICACHE HIT BANK1 XECORE13	VectorEngine	Number of Instruction Cache Hits
Ext901	ICACHE_HIT_BANK1_XECORE14	ICACHE HIT BANK1 XECORE14	VectorEngine	Number of Instruction Cache Hits
Ext901	ICACHE_HIT_BANK1_XECORE15	ICACHE HIT BANK1 XECORE15	VectorEngine	Number of Instruction Cache Hits
Ext901	ICACHE_MISS_BANK1_XECORE8	ICACHE MISS BANK1 XECORE8	VectorEngine	Number of Instruction Cache Misses
Ext901	ICACHE_MISS_BANK1_XECORE9	ICACHE MISS BANK1 XECORE9	VectorEngine	Number of Instruction Cache Misses
Ext901	ICACHE_MISS_BANK1_XECORE10	ICACHE MISS BANK1 XECORE10	VectorEngine	Number of Instruction Cache Misses
Ext901	ICACHE_MISS_BANK1_XECORE11	ICACHE MISS BANK1 XECORE11	VectorEngine	Number of Instruction Cache Misses
Ext901	ICACHE_MISS_BANK1_XECORE12	ICACHE MISS BANK1 XECORE12	VectorEngine	Number of Instruction Cache Misses
Ext901	ICACHE_MISS_BANK1_XECORE13	ICACHE MISS BANK1 XECORE13	VectorEngine	Number of Instruction Cache Misses
Ext901	ICACHE_MISS_BANK1_XECORE14	ICACHE MISS BANK1 XECORE14	VectorEngine	Number of Instruction Cache Misses
Ext901	ICACHE_MISS_BANK1_XECORE15	ICACHE MISS BANK1 XECORE15	VectorEngine	Number of Instruction Cache Misses
Ext902	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext902	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext902	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext902	ICACHE_HIT_BANK1_XECORE16	ICACHE HIT BANK1 XECORE16	VectorEngine	Number of Instruction Cache Hits
Ext902	ICACHE_HIT_BANK1_XECORE17	ICACHE HIT BANK1 XECORE17	VectorEngine	Number of Instruction Cache Hits
Ext902	ICACHE_HIT_BANK1_XECORE18	ICACHE HIT BANK1 XECORE18	VectorEngine	Number of Instruction Cache Hits
Ext902	ICACHE_HIT_BANK1_XECORE19	ICACHE HIT BANK1 XECORE19	VectorEngine	Number of Instruction Cache Hits
Ext902	ICACHE_HIT_BANK1_XECORE20	ICACHE HIT BANK1 XECORE20	VectorEngine	Number of Instruction Cache Hits
Ext902	ICACHE_HIT_BANK1_XECORE21	ICACHE HIT BANK1 XECORE21	VectorEngine	Number of Instruction Cache Hits
Ext902	ICACHE_HIT_BANK1_XECORE22	ICACHE HIT BANK1 XECORE22	VectorEngine	Number of Instruction Cache Hits
Ext902	ICACHE_HIT_BANK1_XECORE23	ICACHE HIT BANK1 XECORE23	VectorEngine	Number of Instruction Cache Hits
Ext902	ICACHE_MISS_BANK1_XECORE16	ICACHE MISS BANK1 XECORE16	VectorEngine	Number of Instruction Cache Misses
Ext902	ICACHE_MISS_BANK1_XECORE17	ICACHE MISS BANK1 XECORE17	VectorEngine	Number of Instruction Cache Misses
Ext902	ICACHE_MISS_BANK1_XECORE18	ICACHE MISS BANK1 XECORE18	VectorEngine	Number of Instruction Cache Misses
Ext902	ICACHE_MISS_BANK1_XECORE19	ICACHE MISS BANK1 XECORE19	VectorEngine	Number of Instruction Cache Misses
Ext902	ICACHE_MISS_BANK1_XECORE20	ICACHE MISS BANK1 XECORE20	VectorEngine	Number of Instruction Cache Misses
Ext902	ICACHE_MISS_BANK1_XECORE21	ICACHE MISS BANK1 XECORE21	VectorEngine	Number of Instruction Cache Misses
Ext902	ICACHE_MISS_BANK1_XECORE22	ICACHE MISS BANK1 XECORE22	VectorEngine	Number of Instruction Cache Misses
Ext902	ICACHE_MISS_BANK1_XECORE23	ICACHE MISS BANK1 XECORE23	VectorEngine	Number of Instruction Cache Misses
Ext903	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext903	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext903	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext903	ICACHE_HIT_BANK1_XECORE24	ICACHE HIT BANK1 XECORE24	VectorEngine	Number of Instruction Cache Hits
Ext903	ICACHE_HIT_BANK1_XECORE25	ICACHE HIT BANK1 XECORE25	VectorEngine	Number of Instruction Cache Hits
Ext903	ICACHE_HIT_BANK1_XECORE26	ICACHE HIT BANK1 XECORE26	VectorEngine	Number of Instruction Cache Hits
Ext903	ICACHE_HIT_BANK1_XECORE27	ICACHE HIT BANK1 XECORE27	VectorEngine	Number of Instruction Cache Hits
Ext903	ICACHE_HIT_BANK1_XECORE28	ICACHE HIT BANK1 XECORE28	VectorEngine	Number of Instruction Cache Hits
Ext903	ICACHE_HIT_BANK1_XECORE29	ICACHE HIT BANK1 XECORE29	VectorEngine	Number of Instruction Cache Hits
Ext903	ICACHE_HIT_BANK1_XECORE30	ICACHE HIT BANK1 XECORE30	VectorEngine	Number of Instruction Cache Hits
Ext903	ICACHE_HIT_BANK1_XECORE31	ICACHE HIT BANK1 XECORE31	VectorEngine	Number of Instruction Cache Hits
Ext903	ICACHE_MISS_BANK1_XECORE24	ICACHE MISS BANK1 XECORE24	VectorEngine	Number of Instruction Cache Misses
Ext903	ICACHE_MISS_BANK1_XECORE25	ICACHE MISS BANK1 XECORE25	VectorEngine	Number of Instruction Cache Misses
Ext903	ICACHE_MISS_BANK1_XECORE26	ICACHE MISS BANK1 XECORE26	VectorEngine	Number of Instruction Cache Misses
Ext903	ICACHE_MISS_BANK1_XECORE27	ICACHE MISS BANK1 XECORE27	VectorEngine	Number of Instruction Cache Misses
Ext903	ICACHE_MISS_BANK1_XECORE28	ICACHE MISS BANK1 XECORE28	VectorEngine	Number of Instruction Cache Misses
Ext903	ICACHE_MISS_BANK1_XECORE29	ICACHE MISS BANK1 XECORE29	VectorEngine	Number of Instruction Cache Misses
Ext903	ICACHE_MISS_BANK1_XECORE30	ICACHE MISS BANK1 XECORE30	VectorEngine	Number of Instruction Cache Misses
Ext903	ICACHE_MISS_BANK1_XECORE31	ICACHE MISS BANK1 XECORE31	VectorEngine	Number of Instruction Cache Misses
Ext904	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext904	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext904	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext904	ICACHE_HIT_BANK2_XECORE0	ICACHE HIT BANK2 XECORE0	VectorEngine	Number of Instruction Cache Hits
Ext904	ICACHE_HIT_BANK2_XECORE1	ICACHE HIT BANK2 XECORE1	VectorEngine	Number of Instruction Cache Hits
Ext904	ICACHE_HIT_BANK2_XECORE2	ICACHE HIT BANK2 XECORE2	VectorEngine	Number of Instruction Cache Hits
Ext904	ICACHE_HIT_BANK2_XECORE3	ICACHE HIT BANK2 XECORE3	VectorEngine	Number of Instruction Cache Hits
Ext904	ICACHE_HIT_BANK2_XECORE4	ICACHE HIT BANK2 XECORE4	VectorEngine	Number of Instruction Cache Hits
Ext904	ICACHE_HIT_BANK2_XECORE5	ICACHE HIT BANK2 XECORE5	VectorEngine	Number of Instruction Cache Hits
Ext904	ICACHE_HIT_BANK2_XECORE6	ICACHE HIT BANK2 XECORE6	VectorEngine	Number of Instruction Cache Hits
Ext904	ICACHE_HIT_BANK2_XECORE7	ICACHE HIT BANK2 XECORE7	VectorEngine	Number of Instruction Cache Hits
Ext904	ICACHE_MISS_BANK2_XECORE0	ICACHE MISS BANK2 XECORE0	VectorEngine	Number of Instruction Cache Misses
Ext904	ICACHE_MISS_BANK2_XECORE1	ICACHE MISS BANK2 XECORE1	VectorEngine	Number of Instruction Cache Misses
Ext904	ICACHE_MISS_BANK2_XECORE2	ICACHE MISS BANK2 XECORE2	VectorEngine	Number of Instruction Cache Misses
Ext904	ICACHE_MISS_BANK2_XECORE3	ICACHE MISS BANK2 XECORE3	VectorEngine	Number of Instruction Cache Misses
Ext904	ICACHE_MISS_BANK2_XECORE4	ICACHE MISS BANK2 XECORE4	VectorEngine	Number of Instruction Cache Misses
Ext904	ICACHE_MISS_BANK2_XECORE5	ICACHE MISS BANK2 XECORE5	VectorEngine	Number of Instruction Cache Misses
Ext904	ICACHE_MISS_BANK2_XECORE6	ICACHE MISS BANK2 XECORE6	VectorEngine	Number of Instruction Cache Misses
Ext904	ICACHE_MISS_BANK2_XECORE7	ICACHE MISS BANK2 XECORE7	VectorEngine	Number of Instruction Cache Misses
Ext905	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext905	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext905	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext905	ICACHE_HIT_BANK2_XECORE8	ICACHE HIT BANK2 XECORE8	VectorEngine	Number of Instruction Cache Hits
Ext905	ICACHE_HIT_BANK2_XECORE9	ICACHE HIT BANK2 XECORE9	VectorEngine	Number of Instruction Cache Hits
Ext905	ICACHE_HIT_BANK2_XECORE10	ICACHE HIT BANK2 XECORE10	VectorEngine	Number of Instruction Cache Hits
Ext905	ICACHE_HIT_BANK2_XECORE11	ICACHE HIT BANK2 XECORE11	VectorEngine	Number of Instruction Cache Hits
Ext905	ICACHE_HIT_BANK2_XECORE12	ICACHE HIT BANK2 XECORE12	VectorEngine	Number of Instruction Cache Hits
Ext905	ICACHE_HIT_BANK2_XECORE13	ICACHE HIT BANK2 XECORE13	VectorEngine	Number of Instruction Cache Hits
Ext905	ICACHE_HIT_BANK2_XECORE14	ICACHE HIT BANK2 XECORE14	VectorEngine	Number of Instruction Cache Hits
Ext905	ICACHE_HIT_BANK2_XECORE15	ICACHE HIT BANK2 XECORE15	VectorEngine	Number of Instruction Cache Hits
Ext905	ICACHE_MISS_BANK2_XECORE8	ICACHE MISS BANK2 XECORE8	VectorEngine	Number of Instruction Cache Misses
Ext905	ICACHE_MISS_BANK2_XECORE9	ICACHE MISS BANK2 XECORE9	VectorEngine	Number of Instruction Cache Misses
Ext905	ICACHE_MISS_BANK2_XECORE10	ICACHE MISS BANK2 XECORE10	VectorEngine	Number of Instruction Cache Misses
Ext905	ICACHE_MISS_BANK2_XECORE11	ICACHE MISS BANK2 XECORE11	VectorEngine	Number of Instruction Cache Misses
Ext905	ICACHE_MISS_BANK2_XECORE12	ICACHE MISS BANK2 XECORE12	VectorEngine	Number of Instruction Cache Misses
Ext905	ICACHE_MISS_BANK2_XECORE13	ICACHE MISS BANK2 XECORE13	VectorEngine	Number of Instruction Cache Misses
Ext905	ICACHE_MISS_BANK2_XECORE14	ICACHE MISS BANK2 XECORE14	VectorEngine	Number of Instruction Cache Misses
Ext905	ICACHE_MISS_BANK2_XECORE15	ICACHE MISS BANK2 XECORE15	VectorEngine	Number of Instruction Cache Misses
Ext906	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext906	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext906	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext906	ICACHE_HIT_BANK2_XECORE16	ICACHE HIT BANK2 XECORE16	VectorEngine	Number of Instruction Cache Hits
Ext906	ICACHE_HIT_BANK2_XECORE17	ICACHE HIT BANK2 XECORE17	VectorEngine	Number of Instruction Cache Hits
Ext906	ICACHE_HIT_BANK2_XECORE18	ICACHE HIT BANK2 XECORE18	VectorEngine	Number of Instruction Cache Hits
Ext906	ICACHE_HIT_BANK2_XECORE19	ICACHE HIT BANK2 XECORE19	VectorEngine	Number of Instruction Cache Hits
Ext906	ICACHE_HIT_BANK2_XECORE20	ICACHE HIT BANK2 XECORE20	VectorEngine	Number of Instruction Cache Hits
Ext906	ICACHE_HIT_BANK2_XECORE21	ICACHE HIT BANK2 XECORE21	VectorEngine	Number of Instruction Cache Hits
Ext906	ICACHE_HIT_BANK2_XECORE22	ICACHE HIT BANK2 XECORE22	VectorEngine	Number of Instruction Cache Hits
Ext906	ICACHE_HIT_BANK2_XECORE23	ICACHE HIT BANK2 XECORE23	VectorEngine	Number of Instruction Cache Hits
Ext906	ICACHE_MISS_BANK2_XECORE16	ICACHE MISS BANK2 XECORE16	VectorEngine	Number of Instruction Cache Misses
Ext906	ICACHE_MISS_BANK2_XECORE17	ICACHE MISS BANK2 XECORE17	VectorEngine	Number of Instruction Cache Misses
Ext906	ICACHE_MISS_BANK2_XECORE18	ICACHE MISS BANK2 XECORE18	VectorEngine	Number of Instruction Cache Misses
Ext906	ICACHE_MISS_BANK2_XECORE19	ICACHE MISS BANK2 XECORE19	VectorEngine	Number of Instruction Cache Misses
Ext906	ICACHE_MISS_BANK2_XECORE20	ICACHE MISS BANK2 XECORE20	VectorEngine	Number of Instruction Cache Misses
Ext906	ICACHE_MISS_BANK2_XECORE21	ICACHE MISS BANK2 XECORE21	VectorEngine	Number of Instruction Cache Misses
Ext906	ICACHE_MISS_BANK2_XECORE22	ICACHE MISS BANK2 XECORE22	VectorEngine	Number of Instruction Cache Misses
Ext906	ICACHE_MISS_BANK2_XECORE23	ICACHE MISS BANK2 XECORE23	VectorEngine	Number of Instruction Cache Misses
Ext907	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext907	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
Ext907	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
Ext907	ICACHE_HIT_BANK2_XECORE24	ICACHE HIT BANK2 XECORE24	VectorEngine	Number of Instruction Cache Hits
Ext907	ICACHE_HIT_BANK2_XECORE25	ICACHE HIT BANK2 XECORE25	VectorEngine	Number of Instruction Cache Hits
Ext907	ICACHE_HIT_BANK2_XECORE26	ICACHE HIT BANK2 XECORE26	VectorEngine	Number of Instruction Cache Hits
Ext907	ICACHE_HIT_BANK2_XECORE27	ICACHE HIT BANK2 XECORE27	VectorEngine	Number of Instruction Cache Hits
Ext907	ICACHE_HIT_BANK2_XECORE28	ICACHE HIT BANK2 XECORE28	VectorEngine	Number of Instruction Cache Hits
Ext907	ICACHE_HIT_BANK2_XECORE29	ICACHE HIT BANK2 XECORE29	VectorEngine	Number of Instruction Cache Hits
Ext907	ICACHE_HIT_BANK2_XECORE30	ICACHE HIT BANK2 XECORE30	VectorEngine	Number of Instruction Cache Hits
Ext907	ICACHE_HIT_BANK2_XECORE31	ICACHE HIT BANK2 XECORE31	VectorEngine	Number of Instruction Cache Hits
Ext907	ICACHE_MISS_BANK2_XECORE24	ICACHE MISS BANK2 XECORE24	VectorEngine	Number of Instruction Cache Misses
Ext907	ICACHE_MISS_BANK2_XECORE25	ICACHE MISS BANK2 XECORE25	VectorEngine	Number of Instruction Cache Misses
Ext907	ICACHE_MISS_BANK2_XECORE26	ICACHE MISS BANK2 XECORE26	VectorEngine	Number of Instruction Cache Misses
Ext907	ICACHE_MISS_BANK2_XECORE27	ICACHE MISS BANK2 XECORE27	VectorEngine	Number of Instruction Cache Misses
Ext907	ICACHE_MISS_BANK2_XECORE28	ICACHE MISS BANK2 XECORE28	VectorEngine	Number of Instruction Cache Misses
Ext907	ICACHE_MISS_BANK2_XECORE29	ICACHE MISS BANK2 XECORE29	VectorEngine	Number of Instruction Cache Misses
Ext907	ICACHE_MISS_BANK2_XECORE30	ICACHE MISS BANK2 XECORE30	VectorEngine	Number of Instruction Cache Misses
Ext907	ICACHE_MISS_BANK2_XECORE31	ICACHE MISS BANK2 XECORE31	VectorEngine	Number of Instruction Cache Misses
Ext908	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
Ext908	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
