MetricSet	SymbolName	ShortName	Group	LongName
VectorEngine9	XVE_STALL_SBID_XECORE8_XVE0_THREAD0	XVE STALL SBID XECORE8 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
VectorEngine9	XVE_STALL_SENDWR_XECORE8_XVE0_THREAD0	XVE STALL SENDWR XECORE8 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
VectorEngine9	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE8_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE8 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
VectorEngine10	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine10	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine10	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine10	XVE_STALL_ALUWR_XECORE9_XVE0_THREAD0	XVE STALL ALUWR XECORE9 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
VectorEngine10	XVE_STALL_BARRIER_XECORE9_XVE0_THREAD0	XVE STALL BARRIER XECORE9 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
VectorEngine10	XVE_STALL_INSTFETCH_XECORE9_XVE0_THREAD0	XVE STALL INSTFETCH XECORE9 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
VectorEngine10	XVE_STALL_OTHER_XECORE9_XVE0_THREAD0	XVE STALL OTHER XECORE9 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
VectorEngine10	XVE_STALL_SBID_XECORE9_XVE0_THREAD0	XVE STALL SBID XECORE9 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
VectorEngine10	XVE_STALL_SENDWR_XECORE9_XVE0_THREAD0	XVE STALL SENDWR XECORE9 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
VectorEngine10	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE9_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE9 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
VectorEngine11	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine11	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine11	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine11	XVE_STALL_ALUWR_XECORE10_XVE0_THREAD0	XVE STALL ALUWR XECORE10 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
VectorEngine11	XVE_STALL_BARRIER_XECORE10_XVE0_THREAD0	XVE STALL BARRIER XECORE10 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
VectorEngine11	XVE_STALL_INSTFETCH_XECORE10_XVE0_THREAD0	XVE STALL INSTFETCH XECORE10 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
VectorEngine11	XVE_STALL_OTHER_XECORE10_XVE0_THREAD0	XVE STALL OTHER XECORE10 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
VectorEngine11	XVE_STALL_SBID_XECORE10_XVE0_THREAD0	XVE STALL SBID XECORE10 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
VectorEngine11	XVE_STALL_SENDWR_XECORE10_XVE0_THREAD0	XVE STALL SENDWR XECORE10 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
VectorEngine11	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE10_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE10 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
VectorEngine12	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine12	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine12	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine12	XVE_STALL_ALUWR_XECORE11_XVE0_THREAD0	XVE STALL ALUWR XECORE11 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
VectorEngine12	XVE_STALL_BARRIER_XECORE11_XVE0_THREAD0	XVE STALL BARRIER XECORE11 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
VectorEngine12	XVE_STALL_INSTFETCH_XECORE11_XVE0_THREAD0	XVE STALL INSTFETCH XECORE11 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
VectorEngine12	XVE_STALL_OTHER_XECORE11_XVE0_THREAD0	XVE STALL OTHER XECORE11 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
VectorEngine12	XVE_STALL_SBID_XECORE11_XVE0_THREAD0	XVE STALL SBID XECORE11 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
VectorEngine12	XVE_STALL_SENDWR_XECORE11_XVE0_THREAD0	XVE STALL SENDWR XECORE11 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
VectorEngine12	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE11_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE11 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
VectorEngine13	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine13	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine13	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine13	XVE_STALL_ALUWR_XECORE12_XVE0_THREAD0	XVE STALL ALUWR XECORE12 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
VectorEngine13	XVE_STALL_BARRIER_XECORE12_XVE0_THREAD0	XVE STALL BARRIER XECORE12 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
VectorEngine13	XVE_STALL_INSTFETCH_XECORE12_XVE0_THREAD0	XVE STALL INSTFETCH XECORE12 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
VectorEngine13	XVE_STALL_OTHER_XECORE12_XVE0_THREAD0	XVE STALL OTHER XECORE12 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
VectorEngine13	XVE_STALL_SBID_XECORE12_XVE0_THREAD0	XVE STALL SBID XECORE12 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
VectorEngine13	XVE_STALL_SENDWR_XECORE12_XVE0_THREAD0	XVE STALL SENDWR XECORE12 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
VectorEngine13	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE12_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE12 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
VectorEngine14	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine14	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine14	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine14	XVE_STALL_ALUWR_XECORE13_XVE0_THREAD0	XVE STALL ALUWR XECORE13 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
VectorEngine14	XVE_STALL_BARRIER_XECORE13_XVE0_THREAD0	XVE STALL BARRIER XECORE13 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
VectorEngine14	XVE_STALL_INSTFETCH_XECORE13_XVE0_THREAD0	XVE STALL INSTFETCH XECORE13 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
VectorEngine14	XVE_STALL_OTHER_XECORE13_XVE0_THREAD0	XVE STALL OTHER XECORE13 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
VectorEngine14	XVE_STALL_SBID_XECORE13_XVE0_THREAD0	XVE STALL SBID XECORE13 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
VectorEngine14	XVE_STALL_SENDWR_XECORE13_XVE0_THREAD0	XVE STALL SENDWR XECORE13 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
VectorEngine14	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE13_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE13 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
VectorEngine15	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine15	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine15	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine15	XVE_STALL_ALUWR_XECORE14_XVE0_THREAD0	XVE STALL ALUWR XECORE14 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
VectorEngine15	XVE_STALL_BARRIER_XECORE14_XVE0_THREAD0	XVE STALL BARRIER XECORE14 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
VectorEngine15	XVE_STALL_INSTFETCH_XECORE14_XVE0_THREAD0	XVE STALL INSTFETCH XECORE14 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
VectorEngine15	XVE_STALL_OTHER_XECORE14_XVE0_THREAD0	XVE STALL OTHER XECORE14 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
VectorEngine15	XVE_STALL_SBID_XECORE14_XVE0_THREAD0	XVE STALL SBID XECORE14 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
VectorEngine15	XVE_STALL_SENDWR_XECORE14_XVE0_THREAD0	XVE STALL SENDWR XECORE14 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
VectorEngine15	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE14_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE14 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
VectorEngine16	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine16	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine16	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine16	XVE_STALL_ALUWR_XECORE15_XVE0_THREAD0	XVE STALL ALUWR XECORE15 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for ALU to write GRF/ACC register
VectorEngine16	XVE_STALL_BARRIER_XECORE15_XVE0_THREAD0	XVE STALL BARRIER XECORE15 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Gateway to write Notify register
VectorEngine16	XVE_STALL_INSTFETCH_XECORE15_XVE0_THREAD0	XVE STALL INSTFETCH XECORE15 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Instruction Fetch
VectorEngine16	XVE_STALL_OTHER_XECORE15_XVE0_THREAD0	XVE STALL OTHER XECORE15 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting on any other dependency (Flag/EoT etc)
VectorEngine16	XVE_STALL_SBID_XECORE15_XVE0_THREAD0	XVE STALL SBID XECORE15 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for Scoreboard token to be available
VectorEngine16	XVE_STALL_SENDWR_XECORE15_XVE0_THREAD0	XVE STALL SENDWR XECORE15 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE stalled, with at least one thread waiting for SEND to write GRF register
VectorEngine16	XVE_SHARED_FUNCTION_ACCESS_HOLD_XECORE15_XVE0_THREAD0	XVE SHARED FUNCTION ACCESS HOLD XECORE15 XVE0 THREAD0	VectorEngine	Percentage of time in which XVE requests stalled by Shared Function units
VectorEngine17	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine17	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine17	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine17	ICACHE_HIT_BANK0_XECORE0	ICACHE HIT BANK0 XECORE0	VectorEngine	Number of Instruction Cache Hits
VectorEngine17	ICACHE_HIT_BANK0_XECORE1	ICACHE HIT BANK0 XECORE1	VectorEngine	Number of Instruction Cache Hits
VectorEngine17	ICACHE_HIT_BANK0_XECORE2	ICACHE HIT BANK0 XECORE2	VectorEngine	Number of Instruction Cache Hits
VectorEngine17	ICACHE_HIT_BANK0_XECORE3	ICACHE HIT BANK0 XECORE3	VectorEngine	Number of Instruction Cache Hits
VectorEngine17	ICACHE_HIT_BANK0_XECORE4	ICACHE HIT BANK0 XECORE4	VectorEngine	Number of Instruction Cache Hits
VectorEngine17	ICACHE_HIT_BANK0_XECORE5	ICACHE HIT BANK0 XECORE5	VectorEngine	Number of Instruction Cache Hits
VectorEngine17	ICACHE_HIT_BANK0_XECORE6	ICACHE HIT BANK0 XECORE6	VectorEngine	Number of Instruction Cache Hits
VectorEngine17	ICACHE_HIT_BANK0_XECORE7	ICACHE HIT BANK0 XECORE7	VectorEngine	Number of Instruction Cache Hits
VectorEngine17	ICACHE_MISS_BANK0_XECORE0	ICACHE MISS BANK0 XECORE0	VectorEngine	Number of Instruction Cache Misses
VectorEngine17	ICACHE_MISS_BANK0_XECORE1	ICACHE MISS BANK0 XECORE1	VectorEngine	Number of Instruction Cache Misses
VectorEngine17	ICACHE_MISS_BANK0_XECORE2	ICACHE MISS BANK0 XECORE2	VectorEngine	Number of Instruction Cache Misses
VectorEngine17	ICACHE_MISS_BANK0_XECORE3	ICACHE MISS BANK0 XECORE3	VectorEngine	Number of Instruction Cache Misses
VectorEngine17	ICACHE_MISS_BANK0_XECORE4	ICACHE MISS BANK0 XECORE4	VectorEngine	Number of Instruction Cache Misses
VectorEngine17	ICACHE_MISS_BANK0_XECORE5	ICACHE MISS BANK0 XECORE5	VectorEngine	Number of Instruction Cache Misses
VectorEngine17	ICACHE_MISS_BANK0_XECORE6	ICACHE MISS BANK0 XECORE6	VectorEngine	Number of Instruction Cache Misses
VectorEngine17	ICACHE_MISS_BANK0_XECORE7	ICACHE MISS BANK0 XECORE7	VectorEngine	Number of Instruction Cache Misses
VectorEngine18	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine18	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine18	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine18	ICACHE_HIT_BANK0_XECORE8	ICACHE HIT BANK0 XECORE8	VectorEngine	Number of Instruction Cache Hits
VectorEngine18	ICACHE_HIT_BANK0_XECORE9	ICACHE HIT BANK0 XECORE9	VectorEngine	Number of Instruction Cache Hits
VectorEngine18	ICACHE_HIT_BANK0_XECORE10	ICACHE HIT BANK0 XECORE10	VectorEngine	Number of Instruction Cache Hits
VectorEngine18	ICACHE_HIT_BANK0_XECORE11	ICACHE HIT BANK0 XECORE11	VectorEngine	Number of Instruction Cache Hits
VectorEngine18	ICACHE_HIT_BANK0_XECORE12	ICACHE HIT BANK0 XECORE12	VectorEngine	Number of Instruction Cache Hits
VectorEngine18	ICACHE_HIT_BANK0_XECORE13	ICACHE HIT BANK0 XECORE13	VectorEngine	Number of Instruction Cache Hits
VectorEngine18	ICACHE_HIT_BANK0_XECORE14	ICACHE HIT BANK0 XECORE14	VectorEngine	Number of Instruction Cache Hits
VectorEngine18	ICACHE_HIT_BANK0_XECORE15	ICACHE HIT BANK0 XECORE15	VectorEngine	Number of Instruction Cache Hits
VectorEngine18	ICACHE_MISS_BANK0_XECORE8	ICACHE MISS BANK0 XECORE8	VectorEngine	Number of Instruction Cache Misses
VectorEngine18	ICACHE_MISS_BANK0_XECORE9	ICACHE MISS BANK0 XECORE9	VectorEngine	Number of Instruction Cache Misses
VectorEngine18	ICACHE_MISS_BANK0_XECORE10	ICACHE MISS BANK0 XECORE10	VectorEngine	Number of Instruction Cache Misses
VectorEngine18	ICACHE_MISS_BANK0_XECORE11	ICACHE MISS BANK0 XECORE11	VectorEngine	Number of Instruction Cache Misses
VectorEngine18	ICACHE_MISS_BANK0_XECORE12	ICACHE MISS BANK0 XECORE12	VectorEngine	Number of Instruction Cache Misses
VectorEngine18	ICACHE_MISS_BANK0_XECORE13	ICACHE MISS BANK0 XECORE13	VectorEngine	Number of Instruction Cache Misses
VectorEngine18	ICACHE_MISS_BANK0_XECORE14	ICACHE MISS BANK0 XECORE14	VectorEngine	Number of Instruction Cache Misses
VectorEngine18	ICACHE_MISS_BANK0_XECORE15	ICACHE MISS BANK0 XECORE15	VectorEngine	Number of Instruction Cache Misses
VectorEngine19	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine19	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine19	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine19	ICACHE_HIT_BANK1_XECORE0	ICACHE HIT BANK1 XECORE0	VectorEngine	Number of Instruction Cache Hits
VectorEngine19	ICACHE_HIT_BANK1_XECORE1	ICACHE HIT BANK1 XECORE1	VectorEngine	Number of Instruction Cache Hits
VectorEngine19	ICACHE_HIT_BANK1_XECORE2	ICACHE HIT BANK1 XECORE2	VectorEngine	Number of Instruction Cache Hits
VectorEngine19	ICACHE_HIT_BANK1_XECORE3	ICACHE HIT BANK1 XECORE3	VectorEngine	Number of Instruction Cache Hits
VectorEngine19	ICACHE_HIT_BANK1_XECORE4	ICACHE HIT BANK1 XECORE4	VectorEngine	Number of Instruction Cache Hits
VectorEngine19	ICACHE_HIT_BANK1_XECORE5	ICACHE HIT BANK1 XECORE5	VectorEngine	Number of Instruction Cache Hits
VectorEngine19	ICACHE_HIT_BANK1_XECORE6	ICACHE HIT BANK1 XECORE6	VectorEngine	Number of Instruction Cache Hits
VectorEngine19	ICACHE_HIT_BANK1_XECORE7	ICACHE HIT BANK1 XECORE7	VectorEngine	Number of Instruction Cache Hits
VectorEngine19	ICACHE_MISS_BANK1_XECORE0	ICACHE MISS BANK1 XECORE0	VectorEngine	Number of Instruction Cache Misses
VectorEngine19	ICACHE_MISS_BANK1_XECORE1	ICACHE MISS BANK1 XECORE1	VectorEngine	Number of Instruction Cache Misses
VectorEngine19	ICACHE_MISS_BANK1_XECORE2	ICACHE MISS BANK1 XECORE2	VectorEngine	Number of Instruction Cache Misses
VectorEngine19	ICACHE_MISS_BANK1_XECORE3	ICACHE MISS BANK1 XECORE3	VectorEngine	Number of Instruction Cache Misses
VectorEngine19	ICACHE_MISS_BANK1_XECORE4	ICACHE MISS BANK1 XECORE4	VectorEngine	Number of Instruction Cache Misses
VectorEngine19	ICACHE_MISS_BANK1_XECORE5	ICACHE MISS BANK1 XECORE5	VectorEngine	Number of Instruction Cache Misses
VectorEngine19	ICACHE_MISS_BANK1_XECORE6	ICACHE MISS BANK1 XECORE6	VectorEngine	Number of Instruction Cache Misses
VectorEngine19	ICACHE_MISS_BANK1_XECORE7	ICACHE MISS BANK1 XECORE7	VectorEngine	Number of Instruction Cache Misses
VectorEngine20	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine20	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine20	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine20	ICACHE_HIT_BANK1_XECORE8	ICACHE HIT BANK1 XECORE8	VectorEngine	Number of Instruction Cache Hits
VectorEngine20	ICACHE_HIT_BANK1_XECORE9	ICACHE HIT BANK1 XECORE9	VectorEngine	Number of Instruction Cache Hits
VectorEngine20	ICACHE_HIT_BANK1_XECORE10	ICACHE HIT BANK1 XECORE10	VectorEngine	Number of Instruction Cache Hits
VectorEngine20	ICACHE_HIT_BANK1_XECORE11	ICACHE HIT BANK1 XECORE11	VectorEngine	Number of Instruction Cache Hits
VectorEngine20	ICACHE_HIT_BANK1_XECORE12	ICACHE HIT BANK1 XECORE12	VectorEngine	Number of Instruction Cache Hits
VectorEngine20	ICACHE_HIT_BANK1_XECORE13	ICACHE HIT BANK1 XECORE13	VectorEngine	Number of Instruction Cache Hits
VectorEngine20	ICACHE_HIT_BANK1_XECORE14	ICACHE HIT BANK1 XECORE14	VectorEngine	Number of Instruction Cache Hits
VectorEngine20	ICACHE_HIT_BANK1_XECORE15	ICACHE HIT BANK1 XECORE15	VectorEngine	Number of Instruction Cache Hits
VectorEngine20	ICACHE_MISS_BANK1_XECORE8	ICACHE MISS BANK1 XECORE8	VectorEngine	Number of Instruction Cache Misses
VectorEngine20	ICACHE_MISS_BANK1_XECORE9	ICACHE MISS BANK1 XECORE9	VectorEngine	Number of Instruction Cache Misses
VectorEngine20	ICACHE_MISS_BANK1_XECORE10	ICACHE MISS BANK1 XECORE10	VectorEngine	Number of Instruction Cache Misses
VectorEngine20	ICACHE_MISS_BANK1_XECORE11	ICACHE MISS BANK1 XECORE11	VectorEngine	Number of Instruction Cache Misses
VectorEngine20	ICACHE_MISS_BANK1_XECORE12	ICACHE MISS BANK1 XECORE12	VectorEngine	Number of Instruction Cache Misses
VectorEngine20	ICACHE_MISS_BANK1_XECORE13	ICACHE MISS BANK1 XECORE13	VectorEngine	Number of Instruction Cache Misses
VectorEngine20	ICACHE_MISS_BANK1_XECORE14	ICACHE MISS BANK1 XECORE14	VectorEngine	Number of Instruction Cache Misses
VectorEngine20	ICACHE_MISS_BANK1_XECORE15	ICACHE MISS BANK1 XECORE15	VectorEngine	Number of Instruction Cache Misses
VectorEngine21	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine21	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine21	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine21	ICACHE_HIT_BANK2_XECORE0	ICACHE HIT BANK2 XECORE0	VectorEngine	Number of Instruction Cache Hits
VectorEngine21	ICACHE_HIT_BANK2_XECORE1	ICACHE HIT BANK2 XECORE1	VectorEngine	Number of Instruction Cache Hits
VectorEngine21	ICACHE_HIT_BANK2_XECORE2	ICACHE HIT BANK2 XECORE2	VectorEngine	Number of Instruction Cache Hits
VectorEngine21	ICACHE_HIT_BANK2_XECORE3	ICACHE HIT BANK2 XECORE3	VectorEngine	Number of Instruction Cache Hits
VectorEngine21	ICACHE_HIT_BANK2_XECORE4	ICACHE HIT BANK2 XECORE4	VectorEngine	Number of Instruction Cache Hits
VectorEngine21	ICACHE_HIT_BANK2_XECORE5	ICACHE HIT BANK2 XECORE5	VectorEngine	Number of Instruction Cache Hits
VectorEngine21	ICACHE_HIT_BANK2_XECORE6	ICACHE HIT BANK2 XECORE6	VectorEngine	Number of Instruction Cache Hits
VectorEngine21	ICACHE_HIT_BANK2_XECORE7	ICACHE HIT BANK2 XECORE7	VectorEngine	Number of Instruction Cache Hits
VectorEngine21	ICACHE_MISS_BANK2_XECORE0	ICACHE MISS BANK2 XECORE0	VectorEngine	Number of Instruction Cache Misses
VectorEngine21	ICACHE_MISS_BANK2_XECORE1	ICACHE MISS BANK2 XECORE1	VectorEngine	Number of Instruction Cache Misses
VectorEngine21	ICACHE_MISS_BANK2_XECORE2	ICACHE MISS BANK2 XECORE2	VectorEngine	Number of Instruction Cache Misses
VectorEngine21	ICACHE_MISS_BANK2_XECORE3	ICACHE MISS BANK2 XECORE3	VectorEngine	Number of Instruction Cache Misses
VectorEngine21	ICACHE_MISS_BANK2_XECORE4	ICACHE MISS BANK2 XECORE4	VectorEngine	Number of Instruction Cache Misses
VectorEngine21	ICACHE_MISS_BANK2_XECORE5	ICACHE MISS BANK2 XECORE5	VectorEngine	Number of Instruction Cache Misses
VectorEngine21	ICACHE_MISS_BANK2_XECORE6	ICACHE MISS BANK2 XECORE6	VectorEngine	Number of Instruction Cache Misses
VectorEngine21	ICACHE_MISS_BANK2_XECORE7	ICACHE MISS BANK2 XECORE7	VectorEngine	Number of Instruction Cache Misses
VectorEngine22	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine22	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine22	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine22	ICACHE_HIT_BANK2_XECORE8	ICACHE HIT BANK2 XECORE8	VectorEngine	Number of Instruction Cache Hits
VectorEngine22	ICACHE_HIT_BANK2_XECORE9	ICACHE HIT BANK2 XECORE9	VectorEngine	Number of Instruction Cache Hits
VectorEngine22	ICACHE_HIT_BANK2_XECORE10	ICACHE HIT BANK2 XECORE10	VectorEngine	Number of Instruction Cache Hits
VectorEngine22	ICACHE_HIT_BANK2_XECORE11	ICACHE HIT BANK2 XECORE11	VectorEngine	Number of Instruction Cache Hits
VectorEngine22	ICACHE_HIT_BANK2_XECORE12	ICACHE HIT BANK2 XECORE12	VectorEngine	Number of Instruction Cache Hits
VectorEngine22	ICACHE_HIT_BANK2_XECORE13	ICACHE HIT BANK2 XECORE13	VectorEngine	Number of Instruction Cache Hits
VectorEngine22	ICACHE_HIT_BANK2_XECORE14	ICACHE HIT BANK2 XECORE14	VectorEngine	Number of Instruction Cache Hits
