MetricSet	SymbolName	ShortName	Group	LongName
VectorEngine51	XVE_STALL_OTHER_XECORE18_XVE0_THREAD0	XVE_STALL_OTHER XECORE18 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine51	XVE_STALL_SBID_XECORE18_XVE0_THREAD0	XVE_STALL_SBID XECORE18 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine51	XVE_STALL_SENDWR_XECORE18_XVE0_THREAD0	XVE_STALL_SENDWR XECORE18 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine51	XVE_STALL_CONTROL_XECORE18_XVE0_THREAD0	XVE_STALL_CONTROL XECORE18 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine51	XVE_STALL_PIPESTALL_XECORE18_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE18 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine52	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine52	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine52	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine52	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine52	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine52	XVE_STALL_ALUWR_XECORE19_XVE0_THREAD0	XVE_STALL_ALUWR XECORE19 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine52	XVE_STALL_BARRIER_XECORE19_XVE0_THREAD0	XVE_STALL_BARRIER XECORE19 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine52	XVE_STALL_INSTFETCH_XECORE19_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE19 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine52	XVE_STALL_OTHER_XECORE19_XVE0_THREAD0	XVE_STALL_OTHER XECORE19 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine52	XVE_STALL_SBID_XECORE19_XVE0_THREAD0	XVE_STALL_SBID XECORE19 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine52	XVE_STALL_SENDWR_XECORE19_XVE0_THREAD0	XVE_STALL_SENDWR XECORE19 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine52	XVE_STALL_CONTROL_XECORE19_XVE0_THREAD0	XVE_STALL_CONTROL XECORE19 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine52	XVE_STALL_PIPESTALL_XECORE19_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE19 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine53	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine53	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine53	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine53	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine53	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine53	XVE_STALL_ALUWR_XECORE20_XVE0_THREAD0	XVE_STALL_ALUWR XECORE20 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine53	XVE_STALL_BARRIER_XECORE20_XVE0_THREAD0	XVE_STALL_BARRIER XECORE20 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine53	XVE_STALL_INSTFETCH_XECORE20_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE20 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine53	XVE_STALL_OTHER_XECORE20_XVE0_THREAD0	XVE_STALL_OTHER XECORE20 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine53	XVE_STALL_SBID_XECORE20_XVE0_THREAD0	XVE_STALL_SBID XECORE20 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine53	XVE_STALL_SENDWR_XECORE20_XVE0_THREAD0	XVE_STALL_SENDWR XECORE20 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine53	XVE_STALL_CONTROL_XECORE20_XVE0_THREAD0	XVE_STALL_CONTROL XECORE20 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine53	XVE_STALL_PIPESTALL_XECORE20_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE20 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine54	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine54	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine54	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine54	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine54	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine54	XVE_STALL_ALUWR_XECORE21_XVE0_THREAD0	XVE_STALL_ALUWR XECORE21 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine54	XVE_STALL_BARRIER_XECORE21_XVE0_THREAD0	XVE_STALL_BARRIER XECORE21 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine54	XVE_STALL_INSTFETCH_XECORE21_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE21 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine54	XVE_STALL_OTHER_XECORE21_XVE0_THREAD0	XVE_STALL_OTHER XECORE21 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine54	XVE_STALL_SBID_XECORE21_XVE0_THREAD0	XVE_STALL_SBID XECORE21 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine54	XVE_STALL_SENDWR_XECORE21_XVE0_THREAD0	XVE_STALL_SENDWR XECORE21 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine54	XVE_STALL_CONTROL_XECORE21_XVE0_THREAD0	XVE_STALL_CONTROL XECORE21 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine54	XVE_STALL_PIPESTALL_XECORE21_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE21 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine55	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine55	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine55	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine55	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine55	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine55	XVE_STALL_ALUWR_XECORE22_XVE0_THREAD0	XVE_STALL_ALUWR XECORE22 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine55	XVE_STALL_BARRIER_XECORE22_XVE0_THREAD0	XVE_STALL_BARRIER XECORE22 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine55	XVE_STALL_INSTFETCH_XECORE22_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE22 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine55	XVE_STALL_OTHER_XECORE22_XVE0_THREAD0	XVE_STALL_OTHER XECORE22 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine55	XVE_STALL_SBID_XECORE22_XVE0_THREAD0	XVE_STALL_SBID XECORE22 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine55	XVE_STALL_SENDWR_XECORE22_XVE0_THREAD0	XVE_STALL_SENDWR XECORE22 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine55	XVE_STALL_CONTROL_XECORE22_XVE0_THREAD0	XVE_STALL_CONTROL XECORE22 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine55	XVE_STALL_PIPESTALL_XECORE22_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE22 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine56	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine56	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine56	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine56	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine56	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine56	XVE_STALL_ALUWR_XECORE23_XVE0_THREAD0	XVE_STALL_ALUWR XECORE23 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine56	XVE_STALL_BARRIER_XECORE23_XVE0_THREAD0	XVE_STALL_BARRIER XECORE23 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine56	XVE_STALL_INSTFETCH_XECORE23_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE23 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine56	XVE_STALL_OTHER_XECORE23_XVE0_THREAD0	XVE_STALL_OTHER XECORE23 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine56	XVE_STALL_SBID_XECORE23_XVE0_THREAD0	XVE_STALL_SBID XECORE23 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine56	XVE_STALL_SENDWR_XECORE23_XVE0_THREAD0	XVE_STALL_SENDWR XECORE23 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine56	XVE_STALL_CONTROL_XECORE23_XVE0_THREAD0	XVE_STALL_CONTROL XECORE23 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine56	XVE_STALL_PIPESTALL_XECORE23_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE23 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine57	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine57	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine57	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine57	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine57	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine57	XVE_STALL_ALUWR_XECORE24_XVE0_THREAD0	XVE_STALL_ALUWR XECORE24 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine57	XVE_STALL_BARRIER_XECORE24_XVE0_THREAD0	XVE_STALL_BARRIER XECORE24 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine57	XVE_STALL_INSTFETCH_XECORE24_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE24 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine57	XVE_STALL_OTHER_XECORE24_XVE0_THREAD0	XVE_STALL_OTHER XECORE24 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine57	XVE_STALL_SBID_XECORE24_XVE0_THREAD0	XVE_STALL_SBID XECORE24 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine57	XVE_STALL_SENDWR_XECORE24_XVE0_THREAD0	XVE_STALL_SENDWR XECORE24 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine57	XVE_STALL_CONTROL_XECORE24_XVE0_THREAD0	XVE_STALL_CONTROL XECORE24 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine57	XVE_STALL_PIPESTALL_XECORE24_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE24 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine58	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine58	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine58	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine58	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine58	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine58	XVE_STALL_ALUWR_XECORE25_XVE0_THREAD0	XVE_STALL_ALUWR XECORE25 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine58	XVE_STALL_BARRIER_XECORE25_XVE0_THREAD0	XVE_STALL_BARRIER XECORE25 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine58	XVE_STALL_INSTFETCH_XECORE25_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE25 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine58	XVE_STALL_OTHER_XECORE25_XVE0_THREAD0	XVE_STALL_OTHER XECORE25 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine58	XVE_STALL_SBID_XECORE25_XVE0_THREAD0	XVE_STALL_SBID XECORE25 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine58	XVE_STALL_SENDWR_XECORE25_XVE0_THREAD0	XVE_STALL_SENDWR XECORE25 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine58	XVE_STALL_CONTROL_XECORE25_XVE0_THREAD0	XVE_STALL_CONTROL XECORE25 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine58	XVE_STALL_PIPESTALL_XECORE25_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE25 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine59	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine59	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine59	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine59	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine59	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine59	XVE_STALL_ALUWR_XECORE26_XVE0_THREAD0	XVE_STALL_ALUWR XECORE26 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine59	XVE_STALL_BARRIER_XECORE26_XVE0_THREAD0	XVE_STALL_BARRIER XECORE26 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine59	XVE_STALL_INSTFETCH_XECORE26_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE26 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine59	XVE_STALL_OTHER_XECORE26_XVE0_THREAD0	XVE_STALL_OTHER XECORE26 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine59	XVE_STALL_SBID_XECORE26_XVE0_THREAD0	XVE_STALL_SBID XECORE26 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine59	XVE_STALL_SENDWR_XECORE26_XVE0_THREAD0	XVE_STALL_SENDWR XECORE26 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine59	XVE_STALL_CONTROL_XECORE26_XVE0_THREAD0	XVE_STALL_CONTROL XECORE26 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine59	XVE_STALL_PIPESTALL_XECORE26_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE26 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine60	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine60	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine60	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine60	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine60	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine60	XVE_STALL_ALUWR_XECORE27_XVE0_THREAD0	XVE_STALL_ALUWR XECORE27 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine60	XVE_STALL_BARRIER_XECORE27_XVE0_THREAD0	XVE_STALL_BARRIER XECORE27 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine60	XVE_STALL_INSTFETCH_XECORE27_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE27 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine60	XVE_STALL_OTHER_XECORE27_XVE0_THREAD0	XVE_STALL_OTHER XECORE27 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine60	XVE_STALL_SBID_XECORE27_XVE0_THREAD0	XVE_STALL_SBID XECORE27 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine60	XVE_STALL_SENDWR_XECORE27_XVE0_THREAD0	XVE_STALL_SENDWR XECORE27 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine60	XVE_STALL_CONTROL_XECORE27_XVE0_THREAD0	XVE_STALL_CONTROL XECORE27 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine60	XVE_STALL_PIPESTALL_XECORE27_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE27 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine61	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine61	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine61	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine61	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine61	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine61	XVE_STALL_ALUWR_XECORE28_XVE0_THREAD0	XVE_STALL_ALUWR XECORE28 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine61	XVE_STALL_BARRIER_XECORE28_XVE0_THREAD0	XVE_STALL_BARRIER XECORE28 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine61	XVE_STALL_INSTFETCH_XECORE28_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE28 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine61	XVE_STALL_OTHER_XECORE28_XVE0_THREAD0	XVE_STALL_OTHER XECORE28 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine61	XVE_STALL_SBID_XECORE28_XVE0_THREAD0	XVE_STALL_SBID XECORE28 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine61	XVE_STALL_SENDWR_XECORE28_XVE0_THREAD0	XVE_STALL_SENDWR XECORE28 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine61	XVE_STALL_CONTROL_XECORE28_XVE0_THREAD0	XVE_STALL_CONTROL XECORE28 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine61	XVE_STALL_PIPESTALL_XECORE28_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE28 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine62	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine62	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine62	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine62	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine62	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
VectorEngine62	XVE_STALL_ALUWR_XECORE29_XVE0_THREAD0	XVE_STALL_ALUWR XECORE29 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for ALU to write GRF/ACC register
VectorEngine62	XVE_STALL_BARRIER_XECORE29_XVE0_THREAD0	XVE_STALL_BARRIER XECORE29 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Gateway to write Notify register
VectorEngine62	XVE_STALL_INSTFETCH_XECORE29_XVE0_THREAD0	XVE_STALL_INSTFETCH XECORE29 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting for Instruction Fetch
VectorEngine62	XVE_STALL_OTHER_XECORE29_XVE0_THREAD0	XVE_STALL_OTHER XECORE29 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one thread is waiting on any other dependency (Flag/EoT etc)
VectorEngine62	XVE_STALL_SBID_XECORE29_XVE0_THREAD0	XVE_STALL_SBID XECORE29 XVE0 THREAD0	VectorEngine	Percentage of time WFWN XVE is stalled with at least one thread waiting for Scoreboard token to be available
VectorEngine62	XVE_STALL_SENDWR_XECORE29_XVE0_THREAD0	XVE_STALL_SENDWR XECORE29 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled and at least one  thread is waiting for SEND to write GRF register
VectorEngine62	XVE_STALL_CONTROL_XECORE29_XVE0_THREAD0	XVE_STALL_CONTROL XECORE29 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread waiting for JEU to complete branch instruction
VectorEngine62	XVE_STALL_PIPESTALL_XECORE29_XVE0_THREAD0	XVE_STALL_PIPESTALL XECORE29 XVE0 THREAD0	VectorEngine	Percentage of time when XVE is stalled, with at least one thread ready to be scheduled (Grf conf/send holds etc)
VectorEngine63	GpuTime	GPU Time Elapsed	GPU	Time elapsed on the GPU during the measurement.
VectorEngine63	GpuCoreClocks	GPU Core Clocks	GPU	The total number of GPU core clocks elapsed during the measurement.
VectorEngine63	AvgGpuCoreFrequencyMHz	AVG GPU Core Frequency	GPU	Average GPU Core Frequency in the measurement.
VectorEngine63	GpuSliceClocksCount	Gpu Slice Clocks Count	GPU	Number of slice clock cycles
VectorEngine63	AvgGpuSliceFrequencyMHz	AVG GPU Slice Frequency	GPU	Average GPU Slice Frequency in the measurement.
